day,susceptible,infected,immune,died,severely_ill,icu_beds_available,died_because_of_no_bed,excess_mortality,infected_today,recovered_today,died_today,reaction
0,3999990,10,0,0,0,3656,0,0,10,0,0,preparing to distance at 2
1,3999986,14,0,0,0,3656,0,0,4,0,0,preparing to distance at 2
2,3999985,15,0,0,0,3656,0,0,1,0,0,preparing to distance at 4
3,3999984,16,0,0,0,3656,0,0,1,0,0,preparing to distance at 4
4,3999983,17,0,0,0,3656,0,0,1,0,0,preparing to distance at 6
5,3999982,18,0,0,0,3656,0,0,1,0,0,preparing to distance at 6
6,3999981,19,0,0,0,3656,0,0,1,0,0,preparing to distance at 8
7,3999980,20,0,0,0,3656,0,0,1,0,0,preparing to distance at 8
8,3999979,21,0,0,0,3656,0,0,1,0,0,preparing to relax at 10
9,3999977,23,0,0,0,3656,0,0,2,0,0,preparing to relax at 10
10,3999969,31,0,0,0,3656,0,0,8,0,0,preparing to distance at 12
11,3999958,42,0,0,0,3656,0,0,11,0,0,preparing to distance at 12
12,3999955,45,0,0,0,3656,0,0,3,0,0,preparing to distance at 14
13,3999952,48,0,0,0,3656,0,0,3,0,0,preparing to distance at 14
14,3999949,41,10,0,0,3656,0,0,3,10,0,preparing to distance at 16
15,3999946,40,14,0,0,3656,0,0,3,4,0,preparing to distance at 16
16,3999943,42,15,0,0,3656,0,0,3,1,0,preparing to distance at 18
17,3999940,44,16,0,0,3656,0,0,3,1,0,preparing to distance at 18
18,3999937,46,17,0,0,3656,0,0,3,1,0,preparing to relax at 20
19,3999934,48,18,0,0,3656,0,0,3,1,0,preparing to relax at 20
20,3999917,64,19,0,0,3656,0,0,17,1,0,preparing to distance at 22
21,3999895,85,20,0,0,3656,0,0,22,1,0,preparing to distance at 22
22,3999889,90,21,0,0,3656,0,0,6,1,0,preparing to relax at 24
23,3999883,94,23,0,0,3656,0,0,6,2,0,preparing to relax at 24
24,3999853,116,31,0,1,3655,0,0,30,8,0,preparing to distance at 26
25,3999816,142,42,0,2,3654,0,0,37,11,0,preparing to distance at 26
26,3999806,149,45,0,2,3654,0,0,10,3,0,preparing to distance at 28
27,3999795,157,48,0,2,3654,0,0,11,3,0,preparing to distance at 28
28,3999784,165,51,0,2,3654,0,0,11,3,0,preparing to relax at 30
29,3999772,174,54,0,2,3654,0,0,12,3,0,preparing to relax at 30
30,3999712,231,57,0,4,3652,0,0,60,3,0,preparing to distance at 32
31,3999632,308,60,0,6,3650,0,0,80,3,0,preparing to distance at 32
32,3999610,327,63,0,6,3650,0,0,22,3,0,preparing to relax at 34
33,3999587,347,66,0,6,3650,0,0,23,3,0,preparing to relax at 34
34,3999471,446,83,0,10,3646,0,0,116,17,0,preparing to distance at 36
35,3999322,573,105,0,15,3641,0,0,149,22,0,preparing to distance at 36
36,3999281,608,111,0,16,3640,0,0,41,6,0,preparing to distance at 38
37,3999238,645,117,0,17,3639,0,0,43,6,0,preparing to distance at 38
38,3999194,659,148,0,17,3639,0,0,44,31,0,preparing to relax at 40
39,3999149,667,186,0,17,3639,0,0,45,38,0,preparing to relax at 40
40,3998918,888,196,0,25,3631,0,0,231,10,0,preparing to distance at 42
41,3998609,1186,207,0,35,3621,0,0,309,11,0,preparing to distance at 42
42,3998524,1260,218,0,37,3619,0,0,85,11,0,preparing to relax at 44
43,3998434,1338,230,0,40,3616,0,0,90,12,0,preparing to relax at 44
44,3997984,1728,291,1,53,3603,0,0,450,61,1,preparing to distance at 46
45,3997404,2228,372,2,71,3585,0,0,580,81,1,preparing to distance at 46
46,3997245,2365,394,2,76,3580,0,0,159,22,0,preparing to distance at 48
47,3997076,2511,417,2,81,3575,0,0,169,23,0,preparing to distance at 48
48,3996903,2568,536,3,83,3573,0,0,173,119,1,preparing to relax at 50
49,3996728,2594,688,5,84,3572,0,0,175,152,2,preparing to relax at 50
50,3995829,3452,730,5,114,3542,0,0,899,42,0,preparing to distance at 52
51,3994629,4609,774,5,155,3501,0,0,1200,44,0,preparing to distance at 52
52,3994300,4894,819,5,165,3491,0,0,329,45,0,preparing to relax at 54
53,3993950,5199,865,5,176,3480,0,0,350,46,0,preparing to relax at 54
54,3992201,6717,1102,7,229,3427,0,0,1749,237,2,preparing to distance at 56
55,3989944,8665,1418,10,297,3359,0,0,2257,316,3,preparing to distance at 56
56,3989325,9199,1504,11,316,3340,0,0,619,86,1,preparing to distance at 58
57,3988668,9766,1596,12,335,3321,0,0,657,92,1,preparing to distance at 58
58,3987996,9988,2056,17,343,3313,0,0,672,460,5,preparing to relax at 60
59,3987317,10087,2650,23,346,3310,0,0,679,594,6,preparing to relax at 60
60,3983821,13424,2812,25,463,3193,0,0,3496,162,2,preparing to distance at 62
61,3979153,17923,2984,27,621,3035,0,0,4668,172,2,preparing to distance at 62
62,3977872,19031,3161,29,659,2997,0,0,1281,177,2,preparing to relax at 64
63,3976512,20216,3340,31,700,2956,0,0,1360,179,2,preparing to relax at 64
64,3969710,26119,4261,40,907,2749,0,0,6802,921,9,preparing to distance at 66
65,3960935,33694,5491,52,1172,2484,0,0,8775,1230,12,preparing to distance at 66
66,3958528,35772,5828,55,1245,2411,0,0,2407,337,3,preparing to distance at 68
67,3955973,37977,6186,59,1322,2334,0,0,2555,358,4,preparing to distance at 68
68,3953359,38842,7978,77,1352,2304,0,0,2614,1792,18,distancing
69,3950720,39224,10290,100,1366,2290,0,0,2639,2312,23,distancing
70,3947935,41390,10924,106,1442,2214,0,0,2785,634,6,preparing to distance at 72
71,3944996,43672,11596,113,1522,2134,0,0,2939,672,7,preparing to distance at 72
72,3941894,46102,12284,120,1607,2049,0,0,3102,688,7,distancing
73,3938617,48700,12979,127,1698,1958,0,0,3277,695,7,distancing
74,3935356,48465,16561,163,1690,1966,0,0,3261,3582,36,distancing
75,3932196,46957,21344,211,1637,2019,0,0,3160,4783,48,distancing
76,3928901,48971,22656,224,1708,1948,0,0,3295,1312,13,distancing
77,3925466,51046,24049,238,1781,1875,0,0,3435,1393,14,distancing
78,3922274,47436,31019,308,1654,2002,0,0,3192,6970,70,distancing
79,3919485,41450,40010,399,1444,2212,0,0,2789,8991,91,distancing
80,3916668,41860,42476,424,1458,2198,0,0,2817,2466,25,distancing
81,3913832,42141,45094,450,1468,2188,0,0,2836,2618,26,distancing
82,3910980,42379,47772,477,1476,2180,0,0,2852,2678,27,distancing
83,3908113,42607,50476,504,1484,2172,0,0,2867,2704,27,distancing
84,3905240,42695,53329,533,1487,2169,0,0,2873,2853,29,distancing
85,3902372,42624,56340,563,1485,2171,0,0,2868,3011,30,distancing
86,3899521,42373,59518,595,1476,2180,0,0,2851,3178,32,distancing
87,3896701,41916,62875,629,1460,2196,0,0,2820,3357,34,distancing
88,3893912,41444,66216,663,1443,2213,0,0,2789,3341,34,distancing
89,3891150,41046,69453,696,1429,2227,0,0,2762,3237,33,distancing
90,3888427,40474,72829,730,1409,2247,0,0,2723,3376,34,distancing
91,3885755,39711,76348,766,1382,2274,0,0,2672,3519,36,distancing
92,3883120,39154,79618,799,1363,2293,0,0,2635,3270,33,distancing
93,3880497,38988,82475,828,1357,2299,0,0,2623,2857,29,distancing
94,3877888,38780,85361,857,1350,2306,0,0,2609,2886,29,distancing
95,3875295,38537,88267,886,1341,2315,0,0,2593,2906,29,distancing
96,3872721,38259,91188,916,1332,2324,0,0,2574,2921,30,distancing
97,3870168,37945,94125,946,1321,2335,0,0,2553,2937,30,distancing
98,3867638,37602,97068,976,1309,2347,0,0,2530,2943,30,distancing
99,3865132,37240,100006,1006,1296,2360,0,0,2506,2938,30,distancing
100,3862651,36870,102927,1035,1283,2373,0,0,2481,2921,29,distancing
101,3860195,36506,105816,1064,1270,2386,0,0,2456,2889,29,distancing
102,3857763,36149,108673,1093,1258,2398,0,0,2432,2857,29,distancing
103,3855354,35796,111502,1122,1246,2410,0,0,2409,2829,29,distancing
104,3852968,35459,114292,1150,1234,2422,0,0,2386,2790,28,distancing
105,3850603,35152,117029,1178,1223,2433,0,0,2365,2737,28,distancing
106,3848257,34863,119729,1205,1213,2443,0,0,2346,2700,27,distancing
107,3845931,34566,122416,1232,1203,2453,0,0,2326,2687,27,distancing
108,3843626,34262,125089,1259,1192,2464,0,0,2305,2673,27,distancing
109,3841341,33954,127745,1286,1181,2475,0,0,2285,2656,27,distancing
110,3839077,33644,130382,1313,1170,2486,0,0,2264,2637,27,distancing
111,3836834,33334,132998,1339,1159,2497,0,0,2243,2616,26,distancing
112,3834612,33026,135590,1365,1148,2508,0,0,2222,2592,26,distancing
113,3832410,32722,138157,1391,1138,2518,0,0,2202,2567,26,distancing
114,3830228,32423,140698,1417,1128,2528,0,0,2182,2541,26,distancing
115,3828066,32129,143214,1442,1118,2538,0,0,2162,2516,25,distancing
116,3825924,31839,145706,1467,1107,2549,0,0,2142,2492,25,distancing
117,3823801,31553,148174,1492,1097,2559,0,0,2123,2468,25,distancing
118,3821697,31271,150618,1517,1087,2569,0,0,2104,2444,25,distancing
119,3819612,30991,153041,1541,1077,2579,0,0,2085,2423,24,distancing
120,3817545,30712,155445,1565,1067,2589,0,0,2067,2404,24,distancing
121,3815497,30434,157828,1589,1057,2599,0,0,2048,2383,24,distancing
122,3813468,30158,160189,1613,1048,2608,0,0,2029,2361,24,distancing
123,3811457,29884,162529,1637,1039,2617,0,0,2011,2340,24,distancing
124,3809464,29613,164849,1660,1029,2627,0,0,1993,2320,23,preparing to relax at 126
125,3807489,29345,167147,1683,1020,2636,0,0,1975,2298,23,preparing to relax at 126
126,3797938,36674,169423,1706,1277,2379,0,0,9551,2276,23,preparing to distance at 128
127,3785799,46611,171679,1729,1624,2032,0,0,12139,2256,23,preparing to distance at 128
128,3782594,47634,173914,1752,1660,1996,0,0,3205,2235,23,distancing
129,3779314,48752,176129,1774,1699,1957,0,0,3280,2215,22,distancing
130,3775951,49973,178323,1796,1742,1914,0,0,3363,2194,22,distancing
131,3772499,51302,180498,1818,1788,1868,0,0,3452,2175,22,distancing
132,3768950,52747,182653,1840,1839,1817,0,0,3549,2155,22,distancing
133,3765295,54317,184788,1862,1894,1762,0,0,3655,2135,22,distancing
134,3761526,56019,186906,1883,1953,1703,0,0,3769,2118,21,distancing
135,3757632,57865,189004,1904,2018,1638,0,0,3894,2098,21,distancing
136,3753604,59864,191083,1925,2087,1569,0,0,4028,2079,21,distancing
137,3749430,62027,193143,1946,2163,1493,0,0,4174,2060,21,distancing
138,3745099,64365,195184,1967,2245,1411,0,0,4331,2041,21,distancing
139,3740598,66891,197208,1987,2333,1323,0,0,4501,2024,20,distancing
140,3736461,61477,206994,2086,2143,1513,0,0,4137,9786,99,distancing
141,3732902,52897,219431,2212,1843,1813,0,0,3559,12437,126,distancing
142,3729317,53277,222715,2245,1856,1800,0,0,3585,3284,33,distancing
143,3725710,53604,226075,2279,1868,1788,0,0,3607,3360,34,distancing
144,3722085,53866,229520,2314,1877,1779,0,0,3625,3445,35,distancing
145,3718448,54051,233056,2350,1884,1772,0,0,3637,3536,36,distancing
146,3714805,54145,236692,2387,1887,1769,0,0,3643,3636,37,distancing
147,3711163,54132,240436,2425,1887,1769,0,0,3642,3744,38,distancing
148,3707530,53996,244297,2464,1883,1773,0,0,3633,3861,39,distancing
149,3703915,53717,248287,2504,1873,1783,0,0,3615,3990,40,distancing
150,3700330,53274,252413,2546,1858,1798,0,0,3585,4126,42,distancing
151,3696788,52642,256690,2589,1835,1821,0,0,3542,4277,43,distancing
152,3693303,51796,261127,2634,1805,1851,0,0,3485,4437,45,distancing
153,3689891,50707,265738,2681,1767,1889,0,0,3412,4611,47,distancing
154,3686531,49930,269976,2724,1740,1916,0,0,3360,4238,43,distancing
155,3683186,49716,273622,2761,1733,1923,0,0,3345,3646,37,distancing
156,3679858,49459,277295,2798,1724,1932,0,0,3328,3673,37,distancing
157,3676550,49160,280991,2835,1713,1943,0,0,3308,3696,37,distancing
158,3673265,48820,284704,2873,1701,1955,0,0,3285,3713,38,distancing
159,3670005,48443,288430,2911,1688,1968,0,0,3260,3726,38,distancing
160,3666773,48032,292162,2949,1674,1982,0,0,3232,3732,38,distancing
161,3663571,47592,295893,2987,1659,1997,0,0,3202,3731,38,distancing
162,3660400,47130,299615,3025,1642,2014,0,0,3171,3722,38,distancing
163,3657261,46654,303319,3062,1625,2031,0,0,3139,3704,37,distancing
164,3654154,46176,306992,3099,1608,2048,0,0,3107,3673,37,distancing
165,3651078,45710,310620,3136,1592,2064,0,0,3076,3628,37,distancing
166,3648032,45271,314190,3172,1577,2079,0,0,3046,3570,36,distancing
167,3645012,44879,317686,3207,1563,2093,0,0,3020,3496,35,distancing
168,3642017,44514,321128,3242,1550,2106,0,0,2995,3442,35,distancing
169,3639047,44139,324555,3277,1536,2120,0,0,2970,3427,35,distancing
170,3636103,43755,327965,3311,1523,2133,0,0,2944,3410,34,distancing
171,3633185,43365,331354,3345,1510,2146,0,0,2918,3389,34,distancing
172,3630294,42971,334719,3379,1497,2159,0,0,2891,3365,34,distancing
173,3627429,42576,338059,3413,1483,2173,0,0,2865,3340,34,distancing
174,3624591,42182,341371,3446,1469,2187,0,0,2838,3312,33,distancing
175,3621779,41792,344652,3479,1455,2201,0,0,2812,3281,33,distancing
176,3618993,41407,347900,3512,1442,2214,0,0,2786,3248,33,distancing
177,3616232,41029,351116,3544,1429,2227,0,0,2761,3216,32,distancing
178,3613496,40658,354299,3576,1416,2240,0,0,2736,3183,32,distancing
179,3610785,40293,357450,3608,1403,2253,0,0,2711,3151,32,distancing
180,3608098,39934,360570,3640,1391,2265,0,0,2687,3120,32,distancing
181,3605435,39577,363664,3671,1379,2277,0,0,2663,3094,31,distancing
182,3602796,39221,366732,3702,1367,2289,0,0,2639,3068,31,distancing
183,3600181,38866,369774,3733,1355,2301,0,0,2615,3042,31,distancing
184,3597589,38514,372791,3763,1342,2314,0,0,2592,3017,30,distancing
185,3595021,38164,375781,3793,1329,2327,0,0,2568,2990,30,distancing
186,3592476,37818,378743,3823,1317,2339,0,0,2545,2962,30,distancing
187,3589954,37475,381678,3853,1305,2351,0,0,2522,2935,30,distancing
188,3587455,37136,384586,3882,1293,2363,0,0,2499,2908,29,distancing
189,3584979,36800,387467,3911,1281,2375,0,0,2476,2881,29,distancing
190,3582525,36468,390321,3940,1269,2387,0,0,2454,2854,29,distancing
191,3580093,36139,393149,3969,1258,2398,0,0,2432,2828,29,distancing
192,3577683,35813,395952,3997,1247,2409,0,0,2410,2803,28,distancing
193,3575295,35490,398729,4025,1236,2420,0,0,2388,2777,28,distancing
194,3572928,35170,401482,4053,1224,2432,0,0,2367,2753,28,distancing
195,3570583,34852,404210,4081,1213,2443,0,0,2345,2728,28,distancing
196,3568259,34537,406914,4108,1202,2454,0,0,2324,2704,27,distancing
197,3565956,34225,409593,4135,1191,2465,0,0,2303,2679,27,distancing
198,3563674,33915,412248,4162,1180,2476,0,0,2282,2655,27,distancing
199,3561413,33608,414878,4189,1170,2486,0,0,2261,2630,27,distancing
200,3559172,33304,417486,4215,1159,2497,0,0,2241,2608,26,distancing
201,3556951,33003,420070,4241,1148,2508,0,0,2221,2584,26,distancing
202,3554750,32705,422630,4267,1138,2518,0,0,2201,2560,26,distancing
203,3552569,32410,425166,4293,1128,2528,0,0,2181,2536,26,distancing
204,3550408,32117,427680,4318,1118,2538,0,0,2161,2514,25,distancing
205,3548266,31827,430172,4343,1107,2549,0,0,2142,2492,25,distancing
206,3546144,31539,432641,4368,1097,2559,0,0,2122,2469,25,distancing
207,3544041,31254,435087,4393,1087,2569,0,0,2103,2446,25,distancing
208,3541957,30971,437512,4417,1077,2579,0,0,2084,2425,24,distancing
209,3539892,30691,439915,4441,1067,2589,0,0,2065,2403,24,distancing
210,3537846,30413,442296,4465,1057,2599,0,0,2046,2381,24,distancing
211,3535818,30138,444655,4489,1047,2609,0,0,2028,2359,24,distancing
212,3533808,29866,446992,4513,1038,2618,0,0,2010,2337,24,distancing
213,3531816,29597,449309,4536,1028,2628,0,0,1992,2317,23,preparing to relax at 215
214,3529842,29330,451605,4559,1019,2637,0,0,1974,2296,23,preparing to relax at 215
215,3520296,36655,453880,4582,1276,2380,0,0,9546,2275,23,preparing to distance at 217
216,3508163,46587,456135,4605,1623,2033,0,0,12133,2255,23,preparing to distance at 217
217,3504959,47610,458369,4628,1659,1997,0,0,3204,2234,23,distancing
218,3501680,48728,460583,4650,1698,1958,0,0,3279,2214,22,distancing
219,3498319,49947,462777,4672,1741,1915,0,0,3361,2194,22,distancing
220,3494869,51275,464951,4694,1787,1869,0,0,3450,2174,22,distancing
221,3491322,52719,467105,4716,1838,1818,0,0,3547,2154,22,distancing
222,3487669,54288,469239,4738,1893,1763,0,0,3653,2134,22,distancing
223,3483901,55991,471355,4759,1952,1704,0,0,3768,2116,21,distancing
224,3480009,57837,473451,4780,2017,1639,0,0,3892,2096,21,distancing
225,3475983,59835,475528,4801,2087,1569,0,0,4026,2077,21,distancing
226,3471811,61997,477587,4822,2163,1493,0,0,4172,2059,21,distancing
227,3467482,64334,479627,4843,2245,1411,0,0,4329,2040,21,distancing
228,3462983,66859,481650,4863,2333,1323,0,0,4499,2023,20,distancing
229,3458848,61448,491431,4962,2143,1513,0,0,4135,9781,99,distancing
230,3455290,52873,503862,5088,1843,1813,0,0,3558,12431,126,distancing
231,3451707,53252,507145,5121,1856,1800,0,0,3583,3283,33,distancing
232,3448102,53578,510504,5155,1868,1788,0,0,3605,3359,34,distancing
233,3444479,53840,513947,5190,1877,1779,0,0,3623,3443,35,distancing
234,3440844,54025,517481,5226,1884,1772,0,0,3635,3534,36,distancing
235,3437202,54120,521115,5263,1887,1769,0,0,3642,3634,37,distancing
236,3433561,54108,524857,5301,1887,1769,0,0,3641,3742,38,distancing
237,3429929,53972,528717,5340,1883,1773,0,0,3632,3860,39,distancing
238,3426316,53693,532705,5380,1873,1783,0,0,3613,3988,40,distancing
239,3422733,53250,536829,5422,1858,1798,0,0,3583,4124,42,distancing
240,3419192,52619,541104,5465,1835,1821,0,0,3541,4275,43,distancing
241,3415708,51774,545539,5510,1805,1851,0,0,3484,4435,45,distancing
242,3412297,50686,550148,5557,1767,1889,0,0,3411,4609,47,distancing
243,3408939,49909,554384,5600,1740,1916,0,0,3358,4236,43,distancing
244,3405595,49695,558029,5637,1733,1923,0,0,3344,3645,37,distancing
245,3402268,49439,561700,5674,1724,1932,0,0,3327,3671,37,distancing
246,3398961,49141,565394,5711,1713,1943,0,0,3307,3694,37,distancing
247,3395677,48802,569106,5748,1701,1955,0,0,3284,3712,37,distancing
248,3392419,48425,572830,5786,1688,1968,0,0,3258,3724,38,distancing
249,3389188,48014,576561,5824,1674,1982,0,0,3231,3731,38,distancing
250,3385987,47574,580291,5862,1659,1997,0,0,3201,3730,38,distancing
251,3382817,47112,584012,5900,1642,2014,0,0,3170,3721,38,distancing
252,3379679,46637,587714,5937,1625,2031,0,0,3138,3702,37,distancing
